Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002086538.4	361	2	180.5
Drosophila_yakuba	rna-XM_015192930.3	1575	2	787.5
Drosophila_yakuba	rna-XM_002088619.4	602	2	301
Drosophila_yakuba	rna-XM_015196241.2	39	2	19.5
Drosophila_yakuba	rna-XM_002099508.4	49	2	24.5
Drosophila_yakuba	rna-XM_039375917.2	1427	2	713.5
Drosophila_yakuba	rna-XM_002096843.4	1161	2	580.5
Drosophila_yakuba	rna-XM_002095939.4	155	2	77.5
Drosophila_yakuba	rna-XM_043206996.1	637	2	318.5
Drosophila_yakuba	rna-XM_015191110.2	83	2	41.5
Drosophila_yakuba	rna-XM_039372644.2	51	2	25.5
Drosophila_yakuba	rna-XM_015194616.2	505	2	252.5
Drosophila_yakuba	rna-XM_039370853.1	3	1	3
Drosophila_yakuba	rna-XM_039372410.2	24	1	24
Drosophila_yakuba	rna-XM_002089078.3	389	2	194.5
Drosophila_yakuba	rna-XM_002089720.4	238	2	119
Drosophila_yakuba	rna-XM_002098055.4	1585	2	792.5
Drosophila_yakuba	rna-XM_015197149.3	177	1	177
Drosophila_yakuba	rna-XM_002100816.4	218	2	109
Drosophila_yakuba	rna-XM_002091872.3	631	2	315.5
Drosophila_yakuba	rna-XM_002096884.4	1238	2	619
Drosophila_yakuba	rna-XM_002100030.3	46	2	23
Drosophila_yakuba	rna-XM_002098167.4	1425	2	712.5
Drosophila_yakuba	rna-XM_002093816.4	1199	2	599.5
Drosophila_yakuba	rna-XM_015194130.2	660	2	330
Drosophila_yakuba	rna-XM_002089187.4	281	2	140.5
Drosophila_yakuba	rna-XM_002091958.4	460	2	230
Drosophila_yakuba	rna-XM_002091244.3	199	2	99.5
Drosophila_yakuba	rna-XM_015192336.2	1398	2	699
Drosophila_yakuba	rna-XM_002097553.4	1765	2	882.5
Drosophila_yakuba	rna-XM_043206964.1	198	2	99
Drosophila_yakuba	rna-XM_002089001.4	552	2	276
Drosophila_yakuba	rna-XM_039376991.1	51	2	25.5
Drosophila_yakuba	rna-XM_002094331.3	488	2	244
Drosophila_yakuba	rna-XM_002086546.4	381	2	190.5
Drosophila_yakuba	rna-XM_002097401.3	1751	2	875.5
Drosophila_yakuba	rna-XM_002100445.3	125	2	62.5
Drosophila_yakuba	rna-XM_039373948.2	85	1	85
Drosophila_yakuba	rna-XM_002093641.4	918	2	459
Drosophila_yakuba	rna-XM_015195949.3	46	2	23
Drosophila_yakuba	rna-XM_039376258.2	909	2	454.5
Drosophila_yakuba	rna-XM_015196833.3	67	2	33.5
Drosophila_yakuba	rna-XM_015191774.3	572	2	286
Drosophila_yakuba	rna-XM_002094789.3	150	2	75
Drosophila_yakuba	rna-XM_002092415.4	32	2	16
Drosophila_yakuba	rna-XM_002100354.4	132	2	66
Drosophila_yakuba	rna-XM_002088754.3	467	2	233.5
Drosophila_yakuba	rna-XM_015191739.3	409	2	204.5
Drosophila_yakuba	rna-XM_015194056.3	568	2	284
Drosophila_yakuba	rna-XM_015192563.3	1765	2	882.5
Drosophila_yakuba	rna-XM_039373682.1	660	1	660
Drosophila_yakuba	rna-XM_002097605.4	1876	2	938
Drosophila_yakuba	rna-XM_015199214.3	375	2	187.5
Drosophila_yakuba	rna-XM_002094058.4	681	2	340.5
Drosophila_yakuba	rna-XM_015199099.3	400	2	200
Drosophila_yakuba	rna-XM_015192113.3	940	2	470
Drosophila_yakuba	rna-XM_015192815.3	1682	2	841
Drosophila_yakuba	rna-XM_039370567.2	333	2	166.5
Drosophila_yakuba	rna-XM_039372986.2	8	1	8
Drosophila_yakuba	rna-XM_002097003.3	1394	2	697
Drosophila_yakuba	rna-XM_002088264.3	310	2	155
Drosophila_yakuba	rna-XM_002099284.3	266	2	133
Drosophila_yakuba	rna-XM_002094243.4	481	2	240.5
Drosophila_yakuba	rna-XM_015193980.3	513	2	256.5
Drosophila_yakuba	rna-XM_002098999.4	586	2	293
Drosophila_yakuba	rna-XM_015198283.3	524	2	262
Drosophila_yakuba	rna-XM_002093445.3	569	2	284.5
Drosophila_yakuba	rna-XM_002099328.3	253	2	126.5
Drosophila_yakuba	rna-XM_002087980.4	85	2	42.5
Drosophila_yakuba	rna-XM_015199245.2	382	2	191
Drosophila_yakuba	rna-XM_002092574.4	293	2	146.5
Drosophila_yakuba	rna-XM_002096869.4	1207	2	603.5
Drosophila_yakuba	rna-XM_039374816.2	203	1	203
Drosophila_yakuba	rna-XM_015194862.3	321	2	160.5
Drosophila_yakuba	rna-XM_002092500.3	147	2	73.5
Drosophila_yakuba	rna-XM_002089317.3	156	2	78
Drosophila_yakuba	rna-XM_039377732.1	328	2	164
Drosophila_yakuba	rna-XM_002086365.3	156	2	78
Drosophila_yakuba	rna-XM_015192072.3	912	2	456
Drosophila_yakuba	rna-XM_039377011.1	52	2	26
Drosophila_yakuba	rna-XM_039376504.2	2017	2	1008.5
Drosophila_yakuba	rna-XM_002093499.3	634	2	317
Drosophila_yakuba	rna-XM_002099936.3	55	2	27.5
Drosophila_yakuba	rna-XM_002092097.4	295	2	147.5
Drosophila_yakuba	rna-XM_015194985.3	149	2	74.5
Drosophila_yakuba	rna-XM_002089274.4	219	2	109.5
Drosophila_yakuba	rna-XM_039371438.2	382	2	191
Drosophila_yakuba	rna-XM_002098644.4	1113	2	556.5
Drosophila_yakuba	rna-XM_039375798.1	35	1	35
Drosophila_yakuba	rna-XM_002098351.4	1324	2	662
Drosophila_yakuba	rna-XM_015191851.2	516	1	516
Drosophila_yakuba	rna-XM_039377783.2	189	2	94.5
Drosophila_yakuba	rna-XM_002091007.4	240	2	120
Drosophila_yakuba	rna-XM_039371836.2	467	2	233.5
Drosophila_yakuba	rna-XM_039376330.2	1765	2	882.5
Drosophila_yakuba	rna-XM_002091935.3	507	2	253.5
Drosophila_yakuba	rna-XM_015192223.2	1327	2	663.5
Drosophila_yakuba	rna-XM_002087845.3	308	2	154
Drosophila_yakuba	rna-XM_002092539.4	225	2	112.5
Drosophila_yakuba	rna-XM_015191046.3	170	2	85
Drosophila_yakuba	rna-XM_015196818.2	65	2	32.5
Drosophila_yakuba	rna-XM_039372517.2	32	1	32
Drosophila_yakuba	rna-XM_039370744.2	126	1	126
Drosophila_yakuba	rna-XM_002101452.3	225	2	112.5
Drosophila_yakuba	rna-XM_002090583.3	181	2	90.5
Drosophila_yakuba	rna-XM_015191085.3	127	2	63.5
Drosophila_yakuba	rna-XM_039374370.1	134	2	67
Drosophila_yakuba	rna-XM_015193833.2	298	2	149
Drosophila_yakuba	rna-XM_002093231.4	333	2	166.5
Drosophila_yakuba	rna-XM_039374509.1	167	2	83.5
Drosophila_yakuba	rna-XM_002097493.4	1764	2	882
Drosophila_yakuba	rna-XM_002091613.4	481	2	240.5
Drosophila_yakuba	rna-XM_015195769.2	280	2	140
Drosophila_yakuba	rna-XM_039373889.1	488	2	244
Drosophila_yakuba	rna-XM_002088289.3	367	2	183.5
Drosophila_yakuba	rna-XM_002100626.3	330	2	165
Drosophila_yakuba	rna-XM_043207016.1	639	2	319.5
Drosophila_yakuba	rna-XM_002096575.3	801	2	400.5
Drosophila_yakuba	rna-XM_002097827.4	1804	2	902
Drosophila_yakuba	rna-XM_039377511.2	180	2	90
Drosophila_yakuba	rna-XM_002099830.4	173	2	86.5
Drosophila_yakuba	rna-XM_039373243.2	297	2	148.5
Drosophila_yakuba	rna-XM_002094254.3	482	2	241
Drosophila_yakuba	rna-XM_002089966.4	138	2	69
Drosophila_yakuba	rna-XM_002091557.3	351	2	175.5
Drosophila_yakuba	rna-XM_002094633.4	50	1	50
Drosophila_yakuba	rna-XM_002098986.4	587	2	293.5
Drosophila_yakuba	rna-XM_039375252.2	1177	2	588.5
Drosophila_yakuba	rna-XM_002101264.4	57	2	28.5
Drosophila_yakuba	rna-XM_002087692.3	634	2	317
Drosophila_yakuba	rna-XM_002094907.4	283	2	141.5
Drosophila_yakuba	rna-XM_002100231.4	294	2	147
Drosophila_yakuba	rna-XM_015196624.3	32	2	16
Drosophila_yakuba	rna-XM_039377594.2	156	1	156
Drosophila_yakuba	rna-XM_002098864.4	813	2	406.5
Drosophila_yakuba	rna-XM_002098498.4	1112	2	556
Drosophila_yakuba	rna-XM_039375036.2	84	1	84
Drosophila_yakuba	rna-XM_002096187.4	448	2	224
Drosophila_yakuba	rna-XM_002088115.4	156	2	78
Drosophila_yakuba	rna-XM_002095134.4	496	2	248
Drosophila_yakuba	rna-XM_002089662.4	363	2	181.5
Drosophila_yakuba	rna-XM_002089729.3	220	2	110
Drosophila_yakuba	rna-XM_002088813.4	668	2	334
Drosophila_yakuba	rna-XM_002092437.3	86	2	43
Drosophila_yakuba	rna-XM_002093039.4	246	2	123
Drosophila_yakuba	rna-XM_015192664.2	1965	2	982.5
Drosophila_yakuba	rna-XM_039375480.2	1730	2	865
Drosophila_yakuba	rna-XM_002096649.4	912	2	456
Drosophila_yakuba	rna-XM_002090766.3	314	2	157
Drosophila_yakuba	rna-XM_002095757.4	112	2	56
Drosophila_yakuba	rna-XM_002101385.4	99	2	49.5
Drosophila_yakuba	rna-XM_002098957.3	599	2	299.5
Drosophila_yakuba	rna-XM_002097014.4	1394	2	697
Drosophila_yakuba	rna-XM_002093074.4	297	2	148.5
Drosophila_yakuba	rna-XM_015190645.3	28	1	28
Drosophila_yakuba	rna-XM_015197162.3	199	2	99.5
Drosophila_yakuba	rna-XM_002088483.3	787	2	393.5
Drosophila_yakuba	rna-XM_039373176.2	9	2	4.5
Drosophila_yakuba	rna-XM_039371435.1	633	2	316.5
Drosophila_yakuba	rna-XM_002096720.4	918	2	459
Drosophila_yakuba	rna-XM_002096078.3	251	2	125.5
Drosophila_yakuba	rna-XM_002097913.3	1663	1	1663
Drosophila_yakuba	rna-XM_015197512.3	663	2	331.5
Drosophila_yakuba	rna-XM_039372243.1	190	2	95
Drosophila_yakuba	rna-XM_039377566.2	310	2	155
Drosophila_yakuba	rna-XM_039373449.2	102	1	102
Drosophila_yakuba	rna-XM_002098204.4	1424	2	712
Drosophila_yakuba	rna-XM_002098896.4	720	2	360
Drosophila_yakuba	rna-XM_039370782.2	3	1	3
Drosophila_yakuba	rna-XM_002092949.3	73	2	36.5
Drosophila_yakuba	rna-XM_002100293.3	170	2	85
Drosophila_yakuba	rna-XM_002097033.3	1395	2	697.5
Drosophila_yakuba	rna-XM_015190686.3	66	2	33
Drosophila_yakuba	rna-XM_002089433.4	44	2	22
Drosophila_yakuba	rna-XM_039377094.1	62	2	31
Drosophila_yakuba	rna-XM_002087715.3	589	2	294.5
Drosophila_yakuba	rna-XM_002097635.4	93	1	93
Drosophila_yakuba	rna-XM_002094691.3	150	2	75
Drosophila_yakuba	rna-XM_002100550.4	261	2	130.5
Drosophila_yakuba	rna-XM_002086284.3	549	2	274.5
Drosophila_yakuba	rna-XM_002089358.3	151	2	75.5
Drosophila_yakuba	rna-XM_015192429.2	1474	2	737
Drosophila_yakuba	rna-XM_002090492.4	22	2	11
Drosophila_yakuba	rna-XM_002101346.4	54	2	27
Drosophila_yakuba	rna-XM_002096403.4	694	2	347
Drosophila_yakuba	rna-XM_015198740.3	101	2	50.5
Drosophila_yakuba	rna-XM_002091545.4	327	2	163.5
Drosophila_yakuba	rna-XM_002088107.3	156	2	78
Drosophila_yakuba	rna-XM_015196105.3	393	2	196.5
Drosophila_yakuba	rna-XM_002089712.4	261	2	130.5
Drosophila_yakuba	rna-XM_002092152.4	279	2	139.5
Drosophila_yakuba	rna-XM_039376725.2	132	2	66
Drosophila_yakuba	rna-XM_002089031.4	486	2	243
Drosophila_yakuba	rna-XM_002095681.3	201	2	100.5
Drosophila_yakuba	rna-XM_002088321.4	399	2	199.5
Drosophila_yakuba	rna-XM_039372071.2	344	2	172
Drosophila_yakuba	rna-XM_002095790.4	115	2	57.5
Drosophila_yakuba	rna-XM_039371184.1	668	2	334
Drosophila_yakuba	rna-XM_002094495.4	486	2	243
Drosophila_yakuba	rna-XM_002094301.3	488	2	244
Drosophila_yakuba	rna-XM_039375916.2	1427	2	713.5
Drosophila_yakuba	rna-XM_039372682.2	379	1	379
Drosophila_yakuba	rna-XM_002095072.3	420	2	210
Drosophila_yakuba	rna-XM_002101565.3	332	2	166
Drosophila_yakuba	rna-XM_002092509.4	160	2	80
Drosophila_yakuba	rna-XM_002096239.4	550	2	275
Drosophila_yakuba	rna-XM_015194032.2	569	2	284.5
Drosophila_yakuba	rna-XM_002097362.4	1668	2	834
Drosophila_yakuba	rna-XM_002092304.3	107	2	53.5
Drosophila_yakuba	rna-XM_002101813.3	49	2	24.5
Drosophila_yakuba	rna-XM_002090826.4	302	2	151
Drosophila_yakuba	rna-XM_002099797.4	195	2	97.5
Drosophila_yakuba	rna-XM_039376615.1	83	2	41.5
Drosophila_yakuba	rna-XM_039373986.1	469	2	234.5
Drosophila_yakuba	rna-XM_039371019.2	331	2	165.5
Drosophila_yakuba	rna-XM_015190796.2	139	2	69.5
Drosophila_yakuba	rna-XM_039376300.2	690	2	345
Drosophila_yakuba	rna-XM_002091905.3	558	2	279
Drosophila_yakuba	rna-XM_015197830.2	542	2	271
Drosophila_yakuba	rna-XM_015198489.3	383	2	191.5
Drosophila_yakuba	rna-XM_039371382.2	35	2	17.5
Drosophila_yakuba	rna-XM_039371266.2	9	2	4.5
Drosophila_yakuba	rna-XM_002098047.3	1585	2	792.5
Drosophila_yakuba	rna-XM_015191212.3	52	2	26
Drosophila_yakuba	rna-XM_039376534.2	159	1	159
Drosophila_yakuba	rna-XM_002089869.4	113	2	56.5
Drosophila_yakuba	rna-XM_002097340.3	76	1	76
Drosophila_yakuba	rna-XM_015195334.3	639	2	319.5
Drosophila_yakuba	rna-XM_002092995.3	166	2	83
Drosophila_yakuba	rna-XM_002101483.4	272	2	136
Drosophila_yakuba	rna-XM_043206845.1	196	1	196
Drosophila_yakuba	rna-XM_039374039.2	143	2	71.5
Drosophila_yakuba	rna-XM_002097286.4	22	1	22
Drosophila_yakuba	rna-XM_002092530.3	207	2	103.5
Drosophila_yakuba	rna-XM_002098008.3	1585	2	792.5
Drosophila_yakuba	rna-XM_002098724.3	1108	2	554
Drosophila_yakuba	rna-XM_002088385.3	402	2	201
Drosophila_yakuba	rna-XM_002091599.4	450	2	225
Drosophila_yakuba	rna-XM_002091394.3	6	2	3
Drosophila_yakuba	rna-XM_002093457.4	559	1	559
Drosophila_yakuba	rna-XM_002099750.4	190	2	95
Drosophila_yakuba	rna-XM_002094005.3	822	2	411
Drosophila_yakuba	rna-XM_015198777.2	135	2	67.5
Drosophila_yakuba	rna-XM_039373127.2	83	1	83
Drosophila_yakuba	rna-XM_002093861.4	1104	2	552
Drosophila_yakuba	rna-XM_002087572.4	514	2	257
Drosophila_yakuba	rna-XM_002093746.4	1131	2	565.5
Drosophila_yakuba	rna-XM_002101879.4	69	2	34.5
Drosophila_yakuba	rna-XM_002099260.4	326	2	163
Drosophila_yakuba	rna-XM_002100998.3	22	2	11
Drosophila_yakuba	rna-XM_039374097.1	1188	2	594
Drosophila_yakuba	rna-XM_002088280.4	349	2	174.5
Drosophila_yakuba	rna-XM_039371974.2	60	1	60
Drosophila_yakuba	rna-XM_002099521.3	27	2	13.5
Drosophila_yakuba	rna-XM_002099800.4	194	2	97
Drosophila_yakuba	rna-XM_002101321.3	18	2	9
Drosophila_yakuba	rna-XM_002087523.4	414	2	207
Drosophila_yakuba	rna-XM_002093201.4	299	2	149.5
Drosophila_yakuba	rna-XM_002087332.3	11	2	5.5
Drosophila_yakuba	rna-XM_002100457.4	138	2	69
Drosophila_yakuba	rna-XM_015198556.3	253	2	126.5
Drosophila_yakuba	rna-XM_002098422.4	1191	2	595.5
Drosophila_yakuba	rna-XM_002100861.4	185	2	92.5
Drosophila_yakuba	rna-XM_015190570.3	218	2	109
Drosophila_yakuba	rna-XM_002101107.4	215	2	107.5
Drosophila_yakuba	rna-XM_039373780.2	211	1	211
Drosophila_yakuba	rna-XM_015198205.3	58	1	58
Drosophila_yakuba	rna-XM_002086207.3	600	2	300
Drosophila_yakuba	rna-XM_002094777.3	150	2	75
Drosophila_yakuba	rna-XM_002094159.3	593	2	296.5
Drosophila_yakuba	rna-XM_002089485.4	174	2	87
Drosophila_yakuba	rna-XM_002101519.4	329	2	164.5
Drosophila_yakuba	rna-XM_002101950.4	86	2	43
Drosophila_yakuba	rna-XM_002095358.3	638	2	319
Drosophila_yakuba	rna-XM_039371581.2	772	2	386
Drosophila_yakuba	rna-XM_002101169.4	231	2	115.5
Drosophila_yakuba	rna-XM_002090644.4	311	2	155.5
Drosophila_yakuba	rna-XM_002097020.2	1395	2	697.5
Drosophila_yakuba	rna-XM_039376722.1	645	2	322.5
Drosophila_yakuba	rna-XM_002097111.4	1397	2	698.5
Drosophila_yakuba	rna-XM_002101277.4	35	2	17.5
Drosophila_yakuba	rna-XM_002087347.3	46	2	23
Drosophila_yakuba	rna-XM_002097683.4	2047	2	1023.5
Drosophila_yakuba	rna-XM_002086655.4	617	2	308.5
Drosophila_yakuba	rna-XM_002097561.4	1772	2	886
Drosophila_yakuba	rna-XM_002088040.3	112	2	56
Drosophila_yakuba	rna-XM_015193769.3	59	1	59
Drosophila_yakuba	rna-XM_039370861.1	290	1	290
Drosophila_yakuba	rna-XM_002089790.4	135	2	67.5
Drosophila_yakuba	rna-XM_002089681.3	322	2	161
Drosophila_yakuba	rna-XM_015190810.3	104	2	52
Drosophila_yakuba	rna-XM_015195135.3	421	2	210.5
Drosophila_yakuba	rna-XM_002089563.3	351	2	175.5
Drosophila_yakuba	rna-XM_039375258.2	278	2	139
Drosophila_yakuba	rna-XM_043207196.1	253	1	253
Drosophila_yakuba	rna-XM_002088062.4	151	2	75.5
Drosophila_yakuba	rna-XM_002086451.3	551	2	275.5
Drosophila_yakuba	rna-XM_039375043.2	694	2	347
Drosophila_yakuba	rna-XM_002099082.4	587	2	293.5
Drosophila_yakuba	rna-XM_002099319.4	253	2	126.5
Drosophila_yakuba	rna-XM_015198865.3	161	2	80.5
Drosophila_yakuba	rna-XM_015189183.3	132	2	66
Drosophila_yakuba	rna-XM_002096837.4	1144	2	572
Drosophila_yakuba	rna-XM_002094866.4	221	2	110.5
Drosophila_yakuba	rna-XM_002098929.4	655	2	327.5
Drosophila_yakuba	rna-XM_039373552.1	485	2	242.5
Drosophila_yakuba	rna-XM_039376006.2	914	2	457
Drosophila_yakuba	rna-XM_015193530.2	66	1	66
Drosophila_yakuba	rna-XM_002101856.3	23	2	11.5
Drosophila_yakuba	rna-XM_002092076.4	340	2	170
Drosophila_yakuba	rna-XM_015199029.3	209	2	104.5
Drosophila_yakuba	rna-XM_002095911.4	101	2	50.5
Drosophila_yakuba	rna-XM_015192278.2	1395	2	697.5
Drosophila_yakuba	rna-XM_002101997.4	41	2	20.5
Drosophila_yakuba	rna-XM_015191544.3	99	2	49.5
Drosophila_yakuba	rna-XM_002087829.3	343	2	171.5
Drosophila_yakuba	rna-XM_002100147.3	274	2	137
Drosophila_yakuba	rna-XM_002101333.4	40	2	20
Drosophila_yakuba	rna-XM_015195484.3	255	2	127.5
Drosophila_yakuba	rna-XM_002099373.3	252	2	126
Drosophila_yakuba	rna-XM_002089446.4	76	2	38
Drosophila_yakuba	rna-XM_039371713.2	61	2	30.5
Drosophila_yakuba	rna-XM_002091042.4	169	2	84.5
Drosophila_yakuba	rna-XM_002092567.4	278	2	139
Drosophila_yakuba	rna-XM_002095414.3	638	2	319
Drosophila_yakuba	rna-XM_015196075.2	188	1	188
Drosophila_yakuba	rna-XM_039370550.1	279	2	139.5
Drosophila_yakuba	rna-XM_015193784.3	214	2	107
Drosophila_yakuba	rna-XM_015195925.3	70	2	35
Drosophila_yakuba	rna-XM_015192721.2	1956	2	978
Drosophila_yakuba	rna-XM_039373942.2	575	2	287.5
Drosophila_yakuba	rna-XM_002101040.4	53	2	26.5
Drosophila_yakuba	rna-XM_002091261.4	199	2	99.5
Drosophila_yakuba	rna-XM_002091520.3	275	2	137.5
Drosophila_yakuba	rna-XM_015190151.3	216	1	216
Drosophila_yakuba	rna-XM_002090055.4	96	2	48
Drosophila_yakuba	rna-XM_002092891.4	50	2	25
Drosophila_yakuba	rna-XM_002093714.3	1066	2	533
Drosophila_yakuba	rna-XM_002100429.3	127	2	63.5
Drosophila_yakuba	rna-XM_002090234.4	88	2	44
Drosophila_yakuba	rna-XM_039375004.1	90	1	90
Drosophila_yakuba	rna-XM_039375728.1	1113	2	556.5
Drosophila_yakuba	rna-XM_002092968.3	107	2	53.5
Drosophila_yakuba	rna-XM_002101262.2	59	2	29.5
Drosophila_yakuba	rna-XM_002100714.3	324	2	162
Drosophila_yakuba	rna-XM_002093429.3	569	2	284.5
Drosophila_yakuba	rna-XM_002087619.4	598	2	299
Drosophila_yakuba	rna-XM_002097739.3	1987	2	993.5
Drosophila_yakuba	rna-XM_015193371.3	619	2	309.5
Drosophila_yakuba	rna-XM_002090279.4	60	2	30
Drosophila_yakuba	rna-XM_002097850.4	1764	2	882
Drosophila_yakuba	rna-XM_002092744.4	337	2	168.5
Drosophila_yakuba	rna-XM_002090517.4	42	2	21
Drosophila_yakuba	rna-XM_002097381.3	1697	2	848.5
Drosophila_yakuba	rna-XM_039370821.2	116	1	116
Drosophila_yakuba	rna-XM_015194554.3	597	2	298.5
Drosophila_yakuba	rna-XM_015191057.2	169	2	84.5
Drosophila_yakuba	rna-XM_002095156.3	529	2	264.5
Drosophila_yakuba	rna-XM_002096352.3	695	2	347.5
Drosophila_yakuba	rna-XM_002091801.4	629	2	314.5
Drosophila_yakuba	rna-XM_015195469.3	64	1	64
Drosophila_yakuba	rna-XM_002095209.4	576	2	288
Drosophila_yakuba	rna-XM_015192317.3	1398	2	699
Drosophila_yakuba	rna-XM_002089421.3	11	2	5.5
Drosophila_yakuba	rna-XM_043206977.1	2	1	2
Drosophila_yakuba	rna-XM_015196694.3	65	2	32.5
Drosophila_yakuba	rna-XM_002097021.4	1395	2	697.5
Drosophila_yakuba	rna-XM_015192200.3	194	1	194
Drosophila_yakuba	rna-XM_002087622.3	604	2	302
Drosophila_yakuba	rna-XM_002100664.3	322	2	161
Drosophila_yakuba	rna-XM_002093412.4	568	2	284
Drosophila_yakuba	rna-XM_002088856.4	668	2	334
Drosophila_yakuba	rna-XM_039373206.2	76	2	38
Drosophila_yakuba	rna-XM_039370313.2	6	2	3
Drosophila_yakuba	rna-XM_002100965.3	95	2	47.5
Drosophila_yakuba	rna-XM_039377705.2	170	2	85
Drosophila_yakuba	rna-XM_015191617.3	193	2	96.5
Drosophila_yakuba	rna-XM_002096745.3	970	2	485
Drosophila_yakuba	rna-XM_002101435.4	203	2	101.5
Drosophila_yakuba	rna-XM_002097897.4	1683	2	841.5
Drosophila_yakuba	rna-XM_002089924.4	50	2	25
Drosophila_yakuba	rna-XM_002100412.4	128	2	64
Drosophila_yakuba	rna-XM_002100696.3	323	2	161.5
Drosophila_yakuba	rna-XM_039372984.1	440	2	220
Drosophila_yakuba	rna-XM_002090999.4	260	2	130
Drosophila_yakuba	rna-XM_002089625.4	383	2	191.5
Drosophila_yakuba	rna-XM_002091878.3	629	2	314.5
Drosophila_yakuba	rna-XM_039376612.2	1766	2	883
Drosophila_yakuba	rna-XM_002093733.4	1103	2	551.5
Drosophila_yakuba	rna-XM_002097956.3	1624	2	812
Drosophila_yakuba	rna-XM_002097423.4	1762	2	881
Drosophila_yakuba	rna-XM_015195416.2	471	2	235.5
Drosophila_yakuba	rna-XM_002095869.4	16	2	8
Drosophila_yakuba	rna-XM_002091952.4	472	2	236
Drosophila_yakuba	rna-XM_015197244.3	228	2	114
Drosophila_yakuba	rna-XM_039372287.2	106	1	106
Drosophila_yakuba	rna-XM_002098826.4	885	2	442.5
Drosophila_yakuba	rna-XM_002101510.3	326	2	163
Drosophila_yakuba	rna-XM_002087578.4	524	2	262
Drosophila_yakuba	rna-XM_002097652.3	1979	2	989.5
Drosophila_yakuba	rna-XM_039372866.1	178	2	89
Drosophila_yakuba	rna-XM_002097229.4	1474	2	737
Drosophila_yakuba	rna-XM_002092356.4	14	1	14
Drosophila_yakuba	rna-XM_002086082.4	107	2	53.5
Drosophila_yakuba	rna-XM_015192358.3	1398	2	699
Drosophila_yakuba	rna-XM_015195105.3	326	1	326
Drosophila_yakuba	rna-XM_039371137.1	171	2	85.5
Drosophila_yakuba	rna-XM_002088887.3	664	2	332
Drosophila_yakuba	rna-XM_039374076.1	27	2	13.5
Drosophila_yakuba	rna-XM_002101142.4	278	2	139
Drosophila_yakuba	rna-XM_002096485.4	689	2	344.5
Drosophila_yakuba	rna-XM_015193593.3	251	2	125.5
Drosophila_yakuba	rna-XM_002095403.4	639	2	319.5
Drosophila_yakuba	rna-XM_002093992.3	849	2	424.5
Drosophila_yakuba	rna-XM_002099053.3	588	2	294
Drosophila_yakuba	rna-XM_039371770.2	116	2	58
Drosophila_yakuba	rna-XM_002090889.4	300	2	150
Drosophila_yakuba	rna-XM_002099310.3	254	2	127
Drosophila_yakuba	rna-XM_015198426.3	109	1	109
Drosophila_yakuba	rna-XM_002092135.3	280	2	140
Drosophila_yakuba	rna-XM_002097368.4	1682	2	841
Drosophila_yakuba	rna-XM_015194238.3	955	2	477.5
Drosophila_yakuba	rna-XM_002093791.3	1220	2	610
Drosophila_yakuba	rna-XM_002094425.4	488	2	244
Drosophila_yakuba	rna-XM_015198915.2	151	2	75.5
Drosophila_yakuba	rna-XM_039374853.2	113	2	56.5
Drosophila_yakuba	rna-XM_002090473.4	16	2	8
Drosophila_yakuba	rna-XM_002094236.4	482	2	241
Drosophila_yakuba	rna-XM_002088391.4	402	2	201
Drosophila_yakuba	rna-XM_002088405.3	402	2	201
Drosophila_yakuba	rna-XM_039372109.2	264	2	132
Drosophila_yakuba	rna-XM_002093223.3	315	2	157.5
Drosophila_yakuba	rna-XM_002094197.4	493	2	246.5
Drosophila_yakuba	rna-XM_015193355.3	712	2	356
Drosophila_yakuba	rna-XM_002101303.4	14	2	7
Drosophila_yakuba	rna-XM_002096446.4	692	2	346
Drosophila_yakuba	rna-XM_015197905.3	331	2	165.5
Drosophila_yakuba	rna-XM_002099215.4	424	2	212
Drosophila_yakuba	rna-XM_002096179.4	434	2	217
Drosophila_yakuba	rna-XM_002096757.4	996	2	498
Drosophila_yakuba	rna-XM_039376480.2	1800	2	900
Drosophila_yakuba	rna-XM_015196578.2	319	2	159.5
Drosophila_yakuba	rna-XM_039372877.2	65	2	32.5
Drosophila_yakuba	rna-XM_002088601.4	638	2	319
Drosophila_yakuba	rna-XM_002094621.3	281	2	140.5
Drosophila_yakuba	rna-XM_015196846.3	6	1	6
Drosophila_yakuba	rna-XM_002086322.3	201	2	100.5
Drosophila_yakuba	rna-XM_015191340.3	80	2	40
Drosophila_yakuba	rna-XM_002093272.3	416	2	208
Drosophila_yakuba	rna-XM_015192640.3	1929	2	964.5
Drosophila_yakuba	rna-XM_002096807.4	1094	2	547
Drosophila_yakuba	rna-XM_002100680.4	322	2	161
Drosophila_yakuba	rna-XM_002091288.3	198	2	99
Drosophila_yakuba	rna-XM_002089104.4	372	2	186
Drosophila_yakuba	rna-XM_015194123.3	622	2	311
Drosophila_yakuba	rna-XM_002089170.3	319	2	159.5
Drosophila_yakuba	rna-XM_015194825.3	293	1	293
Drosophila_yakuba	rna-XM_002100223.3	305	2	152.5
Drosophila_yakuba	rna-XM_002101887.4	83	2	41.5
Drosophila_yakuba	rna-XM_002098794.3	961	2	480.5
Drosophila_yakuba	rna-XM_015198331.2	668	2	334
Drosophila_yakuba	rna-XM_039376620.2	398	2	199
Drosophila_yakuba	rna-XM_015193885.2	297	2	148.5
Drosophila_yakuba	rna-XM_039375765.1	1569	1	1569
Drosophila_yakuba	rna-XM_002087941.4	90	2	45
